index,chapter,page,speaker,addressee,persons,orgs,places,language,aloud,format
3953,27,339,NA,NA,NA,NA,NA,en-en,TRUE,script
3954,27,339,NA,NA,NA,NA,NA,en-en,TRUE,script
3955,27,339,NA,NA,NA,NA,NA,en-en,TRUE,script
3956,27,339,NA,NA,NA,NA,NA,en-en,TRUE,script
3957,27,339,NA,NA,NA,NA,NA,en-en,TRUE,script
3958,27,339,NA,NA,NA,NA,NA,en-en,TRUE,script
3959,27,339,NA,NA,NA,NA,NA,en-en,TRUE,script
3960,27,339,NA,NA,NA,NA,NA,en-en,TRUE,script
3961,27,339,NA,NA,NA,NA,NA,en-en,TRUE,script
3962,27,339,NA,NA,NA,NA,NA,en-en,TRUE,script
3963,28,350,NA,NA,NA,NA,NA,en-en,FALSE,novel
3964,28,350,NA,NA,NA,NA,NA,en-en,FALSE,novel
3965,28,350,NA,NA,NA,NA,NA,en-en,FALSE,novel
3966,28,350,NA,NA,NA,NA,NA,en-en,FALSE,novel
3967,28,350,NA,NA,NA,NA,NA,en-en,FALSE,novel
3968,28,350,NA,NA,NA,NA,NA,en-en,TRUE,novel
3969,28,350,NA,NA,NA,NA,NA,en-en,TRUE,novel
3970,28,350,NA,NA,NA,NA,NA,en-en,TRUE,novel
3971,28,350,NA,NA,NA,NA,NA,en-en,FALSE,novel
3972,28,350,NA,NA,NA,NA,NA,en-en,FALSE,novel
3973,28,350,NA,NA,NA,NA,NA,en-en,FALSE,novel
3974,28,350,NA,NA,NA,NA,NA,en-en,FALSE,novel
3975,28,350,NA,NA,NA,NA,NA,en-en,FALSE,novel
3976,28,350,NA,NA,NA,NA,NA,en-en,FALSE,novel
3977,28,350,NA,NA,NA,NA,NA,en-en,FALSE,novel
3978,28,350,NA,NA,NA,NA,NA,en-en,FALSE,novel
3979,28,350,NA,NA,NA,NA,NA,en-en,FALSE,novel
3980,28,350,NA,NA,NA,NA,NA,en-en,FALSE,novel
3981,28,350,NA,NA,NA,NA,NA,en-en,FALSE,novel
3982,28,350,NA,NA,NA,NA,NA,en-en,FALSE,novel
3983,28,350,NA,NA,NA,NA,NA,en-en,FALSE,novel
3984,28,350,NA,NA,NA,NA,NA,en-en,FALSE,novel
3985,28,350,NA,NA,NA,NA,NA,en-en,FALSE,novel
3986,28,350,NA,NA,NA,NA,NA,en-en,FALSE,novel
3987,28,350,NA,NA,NA,NA,NA,en-en,FALSE,novel
3988,28,350,NA,NA,NA,NA,NA,en-en,FALSE,novel
3989,28,350,NA,NA,NA,NA,NA,en-en,FALSE,novel
3990,28,350,NA,NA,NA,NA,NA,en-en,FALSE,novel
3991,28,350,NA,NA,NA,NA,NA,en-en,FALSE,novel
3992,28,350,NA,NA,NA,NA,NA,en-en,FALSE,novel
3993,28,350,NA,NA,NA,NA,NA,en-en,FALSE,novel
3994,28,350,NA,NA,NA,NA,NA,en-en,FALSE,novel
3995,28,350,NA,NA,NA,NA,NA,en-en,FALSE,novel
3996,28,350,NA,NA,NA,NA,NA,en-en,FALSE,novel
3997,28,350,NA,NA,NA,NA,NA,en-en,FALSE,novel
3998,28,350,NA,NA,NA,NA,NA,en-en,FALSE,novel
3999,28,350,NA,NA,NA,NA,NA,en-en,FALSE,novel
4000,28,350,NA,NA,NA,NA,NA,en-en,FALSE,novel
4001,28,350,NA,NA,NA,NA,NA,en-en,TRUE,novel
4002,28,350,NA,NA,NA,NA,NA,en-en,TRUE,novel
4003,28,350,NA,NA,NA,NA,NA,en-en,TRUE,novel
4004,28,350,NA,NA,NA,NA,NA,en-en,TRUE,novel
4005,28,350,NA,NA,NA,NA,NA,en-en,TRUE,novel
4006,28,350,NA,NA,NA,NA,NA,en-en,TRUE,novel
4007,28,350,NA,NA,NA,NA,NA,en-en,TRUE,novel
4008,28,350,NA,NA,NA,NA,NA,en-en,TRUE,novel
4009,28,350,NA,NA,NA,NA,NA,en-en,TRUE,novel
4010,28,350,NA,NA,NA,NA,NA,en-en,TRUE,novel
4011,28,350,NA,NA,NA,NA,NA,en-en,TRUE,novel
4012,28,350,NA,NA,NA,NA,NA,en-en,TRUE,novel
4013,28,350,NA,NA,NA,NA,NA,en-en,TRUE,novel
4014,28,350,NA,NA,NA,NA,NA,en-en,TRUE,novel
4015,28,350,NA,NA,NA,NA,NA,en-en,TRUE,novel
4016,28,350,NA,NA,NA,NA,NA,en-en,TRUE,novel
4017,28,350,NA,NA,NA,NA,NA,en-en,TRUE,novel
4018,28,350,NA,NA,NA,NA,NA,en-en,TRUE,novel
4019,28,350,NA,NA,NA,NA,NA,en-en,TRUE,novel
4020,28,350,NA,NA,NA,NA,NA,en-en,TRUE,novel
4021,28,350,NA,NA,NA,NA,NA,en-en,TRUE,novel
4022,28,350,NA,NA,NA,NA,NA,en-en,TRUE,novel
4023,28,350,NA,NA,NA,NA,NA,en-en,TRUE,novel
4024,28,350,NA,NA,NA,NA,NA,en-en,TRUE,novel
4025,28,350,NA,NA,NA,NA,NA,en-en,TRUE,novel
4026,28,350,NA,NA,NA,NA,NA,en-en,TRUE,novel
4027,28,350,NA,NA,NA,NA,NA,en-en,TRUE,novel
4028,28,350,NA,NA,NA,NA,NA,en-en,TRUE,novel
4029,28,350,NA,NA,NA,NA,NA,en-en,TRUE,novel
4030,28,350,NA,NA,NA,NA,NA,en-en,TRUE,novel
4031,28,350,NA,NA,NA,NA,NA,en-en,TRUE,novel
4032,28,350,NA,NA,NA,NA,NA,en-en,TRUE,novel
4033,28,350,NA,NA,NA,NA,NA,en-en,TRUE,novel
4034,28,350,NA,NA,NA,NA,NA,en-en,TRUE,novel
4035,28,350,NA,NA,NA,NA,NA,en-en,TRUE,novel
4036,28,350,NA,NA,NA,NA,NA,en-en,TRUE,novel
4037,28,350,NA,NA,NA,NA,NA,en-en,TRUE,novel
4038,28,350,NA,NA,NA,NA,NA,en-en,TRUE,novel
4039,28,350,NA,NA,NA,NA,NA,en-en,TRUE,novel
4040,28,350,NA,NA,NA,NA,NA,en-en,TRUE,novel
4041,28,350,NA,NA,NA,NA,NA,en-en,TRUE,novel
4042,28,350,NA,NA,NA,NA,NA,en-en,TRUE,novel
4043,28,350,NA,NA,NA,NA,NA,en-en,TRUE,novel
4044,28,350,NA,NA,NA,NA,NA,en-en,TRUE,novel
4045,28,350,NA,NA,NA,NA,NA,en-en,TRUE,novel
4046,28,350,NA,NA,NA,NA,NA,en-en,TRUE,novel
4047,28,350,NA,NA,NA,NA,NA,en-en,TRUE,novel
4048,28,350,NA,NA,NA,NA,NA,en-en,TRUE,novel
4049,28,350,NA,NA,NA,NA,NA,en-en,TRUE,novel
4050,28,350,NA,NA,NA,NA,NA,en-en,TRUE,novel
4051,28,350,NA,NA,NA,NA,NA,en-en,TRUE,novel
4052,28,350,NA,NA,NA,NA,NA,en-en,TRUE,novel
4053,28,350,NA,NA,NA,NA,NA,en-en,TRUE,novel
4054,28,350,NA,NA,NA,NA,NA,en-en,TRUE,novel
4055,28,350,NA,NA,NA,NA,NA,en-en,TRUE,novel
4056,28,350,NA,NA,NA,NA,NA,en-en,TRUE,novel
4057,28,350,NA,NA,NA,NA,NA,en-en,TRUE,novel
4058,28,350,NA,NA,NA,NA,NA,en-en,TRUE,novel
4059,28,350,NA,NA,NA,NA,NA,en-en,TRUE,novel
4060,28,350,NA,NA,NA,NA,NA,en-en,TRUE,novel
4061,28,350,NA,NA,NA,NA,NA,en-en,TRUE,novel
4062,28,350,NA,NA,NA,NA,NA,en-en,TRUE,novel
4063,28,350,NA,NA,NA,NA,NA,en-en,TRUE,novel
4064,28,350,NA,NA,NA,NA,NA,en-en,TRUE,novel
4065,28,350,NA,NA,NA,NA,NA,en-en,TRUE,novel
4066,28,350,NA,NA,NA,NA,NA,en-en,TRUE,novel
4067,28,350,NA,NA,NA,NA,NA,en-en,TRUE,novel
4068,28,350,NA,NA,NA,NA,NA,en-en,TRUE,novel
4069,28,350,NA,NA,NA,NA,NA,en-en,TRUE,novel
4070,28,350,NA,NA,NA,NA,NA,en-en,TRUE,novel
4071,28,350,NA,NA,NA,NA,NA,en-en,TRUE,novel
4072,28,350,NA,NA,NA,NA,NA,en-en,TRUE,novel
4073,28,350,NA,NA,NA,NA,NA,en-en,TRUE,novel
4074,28,350,NA,NA,NA,NA,NA,en-en,TRUE,novel
4075,28,350,NA,NA,NA,NA,NA,en-en,TRUE,novel
4076,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel
4077,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel
4078,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel
4079,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel
4080,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel
4081,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel
4082,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel
4083,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel
4084,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel
4085,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel
4086,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel
4087,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel
4088,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel
4089,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel
4090,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel
4091,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel
4092,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel
4093,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel
4094,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel
4095,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel
4096,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel
4097,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel
4098,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel
4099,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel
4100,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel
4101,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel
4102,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel
4103,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel
4104,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel
4105,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel
4106,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel
4107,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel
4108,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel
4109,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel
4110,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel
4111,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel
4112,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel
4113,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel
4114,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel
4115,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel
4116,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel
4117,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel
4118,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel
4119,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel
4120,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel
4121,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel
4122,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel
4123,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel
4124,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel
4125,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel
4126,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel
4127,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel
4128,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel
4129,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel
4130,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel
4131,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel
4132,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel
4133,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel
4134,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel
4135,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel
4136,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel
4137,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel
4138,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel
4139,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel
4140,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel
4141,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel
4142,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel
4143,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel
4144,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel
4145,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel
4146,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel
4147,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel
4148,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel
4149,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel
4150,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel
4151,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel
4152,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel
4153,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel
4154,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel
4155,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel
4156,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel
4157,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel
4158,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel
4159,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel
4160,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel
4161,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel
4162,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel
4163,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel
4164,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel
4165,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel
4166,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel
4167,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel
4168,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel
4169,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel
4170,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel
4171,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel
4172,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel
4173,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel
4174,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel
4175,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel
4176,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel
4177,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel
4178,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel
4179,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel
4180,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel
4181,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel
4182,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel
4183,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel
4184,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel
4185,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel
4186,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel
4187,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel
4188,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel
4189,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel
4190,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel
4191,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel
4192,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel
4193,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel
4194,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel
4195,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel
4196,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel
4197,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel
4198,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel
4199,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel
4200,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel
4201,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel
4202,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel
4203,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel
4204,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel
4205,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel
4206,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel
4207,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel
4208,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel
4209,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel
4210,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel
4211,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel
4212,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel
4213,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel
4214,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel
4215,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel
4216,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel
4217,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel
4218,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel
4219,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel
4220,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel
4221,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel
4222,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel
4223,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel
4224,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel
4225,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel
4226,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel
4227,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel
4228,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel
4229,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel
4230,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel
4231,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel
4232,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel
4233,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel
4234,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel
4235,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel
4236,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel
4237,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel
4238,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel
4239,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel
4240,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel
4241,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel
4242,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel
4243,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel
4244,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel
4245,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel
4246,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel
4247,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel
4248,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel
4249,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel
4250,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel
4251,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel
4252,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel
4253,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel
4254,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel
4255,29,362,NA,NA,NA,NA,NA,en-en,TRUE,novel
4256,29,362,NA,NA,NA,NA,NA,en-en,TRUE,novel
4257,29,362,NA,NA,NA,NA,NA,en-en,TRUE,novel
4258,29,362,NA,NA,NA,NA,NA,en-en,TRUE,novel
4259,29,362,NA,NA,NA,NA,NA,en-en,TRUE,novel
4260,29,362,NA,NA,NA,NA,NA,en-en,TRUE,novel
4261,29,362,NA,NA,NA,NA,NA,en-en,TRUE,novel
4262,29,362,NA,NA,NA,NA,NA,en-en,TRUE,novel
4263,29,362,NA,NA,NA,NA,NA,en-en,TRUE,novel
4264,29,362,NA,NA,NA,NA,NA,en-en,TRUE,novel
4265,29,362,NA,NA,NA,NA,NA,en-en,TRUE,novel
4266,29,362,NA,NA,NA,NA,NA,en-en,TRUE,novel
4267,29,362,NA,NA,NA,NA,NA,en-en,TRUE,novel
4268,29,362,NA,NA,NA,NA,NA,en-en,TRUE,novel
4269,29,362,NA,NA,NA,NA,NA,en-en,TRUE,novel
4270,29,362,NA,NA,NA,NA,NA,en-en,TRUE,novel
4271,29,362,NA,NA,NA,NA,NA,en-en,TRUE,novel
4272,29,362,NA,NA,NA,NA,NA,en-en,TRUE,novel
4273,29,362,NA,NA,NA,NA,NA,en-en,TRUE,novel
4274,29,362,NA,NA,NA,NA,NA,en-en,TRUE,novel
4275,29,362,NA,NA,NA,NA,NA,en-en,TRUE,novel
4276,29,362,NA,NA,NA,NA,NA,en-en,TRUE,novel
4277,29,362,NA,NA,NA,NA,NA,en-en,TRUE,novel
4278,29,362,NA,NA,NA,NA,NA,en-en,TRUE,novel
4279,29,362,NA,NA,NA,NA,NA,en-en,TRUE,novel
4280,29,362,NA,NA,NA,NA,NA,en-en,TRUE,novel
4281,29,362,NA,NA,NA,NA,NA,en-en,TRUE,novel
4282,29,362,NA,NA,NA,NA,NA,en-en,TRUE,novel
4283,29,362,NA,NA,NA,NA,NA,en-en,TRUE,novel
4284,29,362,NA,NA,NA,NA,NA,en-en,TRUE,novel
4285,29,362,NA,NA,NA,NA,NA,en-en,TRUE,novel
4286,29,362,NA,NA,NA,NA,NA,en-en,TRUE,novel
4287,29,362,NA,NA,NA,NA,NA,en-en,TRUE,novel
4288,29,362,NA,NA,NA,NA,NA,en-en,TRUE,novel
4289,29,362,NA,NA,NA,NA,NA,en-en,TRUE,novel
4290,29,362,NA,NA,NA,NA,NA,en-en,TRUE,novel
4291,29,362,NA,NA,NA,NA,NA,en-en,TRUE,novel
4292,29,362,NA,NA,NA,NA,NA,en-en,TRUE,novel
4293,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel
4294,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel
4295,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel
4296,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel
4297,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel
4298,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel
4299,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel
4300,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel
4301,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel
4302,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel
4303,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel
4304,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel
4305,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel
4306,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel
4307,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel
4308,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel
4309,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel
4310,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel
4311,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel
4312,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel
4313,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel
4314,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel
4315,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel
4316,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel
4317,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel
4318,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel
4319,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel
4320,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel
4321,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel
4322,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel
4323,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel
4324,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel
4325,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel
4326,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel
4327,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel
4328,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel
4329,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel
4330,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel
4331,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel
4332,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel
4333,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel
4334,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel
4335,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel
4336,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel
4337,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel
4338,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel
4339,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel
4340,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel
4341,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel
4342,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel
4343,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel
4344,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel
4345,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel
4346,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel
4347,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel
4348,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel
4349,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel
4350,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel
4351,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel
4352,30,377,NA,NA,NA,NA,NA,en-en,TRUE,novel
