book,chapter,paragraph,line,page,speaker,addressee,person,org,place,language,aloud,format,words
1,25,184,1,297,NA,NA,NA,NA,NA,en-en,TRUE,novel,3
1,25,186,1,297,NA,NA,NA,NA,NA,en-en,TRUE,novel,6
1,25,187,1,297,NA,NA,NA,NA,NA,en-en,TRUE,novel,15
1,25,188,1,297,NA,NA,NA,NA,NA,en-en,TRUE,novel,10
1,25,189,1,297,NA,NA,NA,NA,NA,en-en,TRUE,novel,29
1,25,190,1,297,NA,NA,NA,NA,NA,en-en,TRUE,novel,9
1,25,190,2,297,NA,NA,NA,NA,NA,en-en,TRUE,novel,6
1,25,191,1,297,NA,NA,NA,NA,NA,en-en,TRUE,novel,8
1,25,191,2,297,NA,NA,NA,NA,NA,en-en,TRUE,novel,14
1,25,192,1,297,NA,NA,NA,NA,NA,en-en,TRUE,novel,11
1,25,193,1,297,NA,NA,NA,NA,NA,en-en,TRUE,novel,27
1,25,194,1,297,NA,NA,NA,NA,NA,en-en,TRUE,novel,6
1,25,195,1,297,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
1,25,195,2,297,NA,NA,NA,NA,NA,en-en,TRUE,novel,6
1,25,196,1,297,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
1,25,196,2,297,NA,NA,NA,NA,NA,en-en,TRUE,novel,4
1,25,197,1,297,NA,NA,NA,NA,NA,en-en,TRUE,novel,12
1,25,199,1,297,NA,NA,NA,NA,NA,en-en,TRUE,novel,7
1,25,199,2,297,NA,NA,NA,NA,NA,en-en,TRUE,novel,44
1,25,201,1,297,NA,NA,NA,NA,NA,en-en,TRUE,novel,5
1,25,201,2,297,NA,NA,NA,NA,NA,en-en,TRUE,novel,24
1,25,202,1,297,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
1,25,203,1,297,NA,NA,NA,NA,NA,en-en,TRUE,novel,37
1,25,205,1,297,NA,NA,NA,NA,NA,en-en,TRUE,novel,21
1,25,205,2,297,NA,NA,NA,NA,NA,en-en,TRUE,novel,35
1,25,206,1,297,NA,NA,NA,NA,NA,en-en,TRUE,novel,12
1,25,207,1,297,NA,NA,NA,NA,NA,en-en,TRUE,novel,13
1,25,209,1,297,NA,NA,NA,NA,NA,en-en,TRUE,novel,30
1,25,210,1,297,NA,NA,NA,NA,NA,en-en,TRUE,novel,8
1,25,211,1,297,NA,NA,NA,NA,NA,en-en,TRUE,novel,1
1,25,211,2,297,NA,NA,NA,NA,NA,en-en,TRUE,novel,11
1,25,211,3,297,NA,NA,NA,NA,NA,en-en,TRUE,novel,156
1,25,213,1,297,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
1,25,214,1,297,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
1,25,215,1,297,NA,NA,NA,NA,NA,en-en,TRUE,novel,19
1,25,216,1,297,NA,NA,NA,NA,NA,en-en,TRUE,novel,3
1,25,218,1,297,NA,NA,NA,NA,NA,en-en,TRUE,novel,11
1,25,218,2,297,NA,NA,NA,NA,NA,en-en,TRUE,novel,15
1,25,220,1,297,NA,NA,NA,NA,NA,en-en,TRUE,novel,1
1,25,220,2,297,NA,NA,NA,NA,NA,en-en,TRUE,novel,3
1,25,221,1,297,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
1,25,223,1,297,NA,NA,NA,NA,NA,en-en,TRUE,novel,1
1,25,224,1,297,NA,NA,NA,NA,NA,en-en,TRUE,novel,21
1,25,224,2,297,NA,NA,NA,NA,NA,en-en,TRUE,novel,40
1,25,225,1,297,NA,NA,NA,NA,NA,en-en,TRUE,novel,1
1,25,227,1,297,NA,NA,NA,NA,NA,en-en,TRUE,novel,1
1,25,227,2,297,NA,NA,NA,NA,NA,en-en,TRUE,novel,4
1,25,229,1,297,NA,NA,NA,NA,NA,en-en,TRUE,novel,4
1,25,229,2,297,NA,NA,NA,NA,NA,en-en,TRUE,novel,97
1,25,229,3,297,NA,NA,NA,NA,NA,en-en,TRUE,novel,8
1,25,230,1,297,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
1,25,231,1,297,NA,NA,NA,NA,NA,en-en,TRUE,novel,7
1,25,231,2,297,NA,NA,NA,NA,NA,en-en,TRUE,novel,57
1,25,232,1,297,NA,NA,NA,NA,NA,en-en,TRUE,novel,1
1,25,232,2,297,NA,NA,NA,NA,NA,en-en,TRUE,novel,7
1,25,233,1,297,NA,NA,NA,NA,NA,en-en,TRUE,novel,72
1,25,235,1,297,NA,NA,NA,NA,NA,en-en,TRUE,novel,4
1,25,235,2,297,NA,NA,NA,NA,NA,en-en,TRUE,novel,42
1,25,236,1,297,NA,NA,NA,NA,NA,en-en,TRUE,novel,12
1,25,237,1,297,NA,NA,NA,NA,NA,en-en,TRUE,novel,4
1,25,237,2,297,NA,NA,NA,NA,NA,en-en,TRUE,novel,60
1,25,239,1,297,NA,NA,NA,NA,NA,en-en,TRUE,novel,11
1,25,239,2,297,NA,NA,NA,NA,NA,en-en,TRUE,novel,7
1,25,240,1,297,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
1,25,240,2,297,NA,NA,NA,NA,NA,en-en,TRUE,novel,97
1,25,241,1,297,NA,NA,NA,NA,NA,en-en,TRUE,novel,7
1,25,242,1,297,NA,NA,NA,NA,NA,en-en,TRUE,novel,24
1,25,242,2,297,NA,NA,NA,NA,NA,en-en,TRUE,novel,81
1,25,243,1,297,NA,NA,NA,NA,NA,en-en,TRUE,novel,8
1,25,244,1,297,NA,NA,NA,NA,NA,en-en,TRUE,novel,99
1,25,245,1,297,NA,NA,NA,NA,NA,en-en,TRUE,novel,4
1,25,245,2,297,NA,NA,NA,NA,NA,en-en,TRUE,novel,4
1,25,245,3,297,NA,NA,NA,NA,NA,en-en,TRUE,novel,9
1,25,246,1,297,NA,NA,NA,NA,NA,en-en,TRUE,novel,11
1,25,247,1,297,NA,NA,NA,NA,NA,en-en,TRUE,novel,7
1,25,248,1,297,NA,NA,NA,NA,NA,en-en,TRUE,novel,48
1,25,248,2,297,NA,NA,NA,NA,NA,en-en,TRUE,novel,7
1,25,249,1,297,NA,NA,NA,NA,NA,en-en,TRUE,novel,3
1,25,251,1,297,NA,NA,NA,NA,NA,en-en,TRUE,novel,15
1,25,252,1,297,NA,NA,NA,NA,NA,en-en,TRUE,novel,5
1,25,253,1,297,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
1,26,1,1,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
1,26,3,1,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,33
1,26,5,1,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,4
1,26,5,2,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,31
1,26,6,1,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
1,26,7,1,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,5
1,26,8,1,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,6
1,26,8,2,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,33
1,26,9,1,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,3
1,26,10,1,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,27
1,26,11,1,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,1
1,26,11,2,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,3
1,26,12,1,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,21
1,26,12,2,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,19
1,26,13,1,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,3
1,26,14,1,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,12
1,26,14,2,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,5
1,26,15,1,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
1,26,16,1,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,4
1,26,16,2,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,12
1,26,17,1,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,5
1,26,18,1,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,5
1,26,19,1,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,5
1,26,20,1,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,1
1,26,21,1,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,3
1,26,22,1,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
1,26,22,2,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,60
1,26,23,1,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,8
1,26,24,1,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,9
1,26,24,2,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,13
1,26,25,1,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,9
1,26,26,1,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,3
1,26,26,2,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,35
1,26,26,3,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,47
1,26,27,1,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,7
1,26,28,1,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,4
1,26,28,2,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,27
1,26,28,3,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,46
1,26,29,1,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,1
1,26,30,1,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,27
1,26,31,1,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,8
1,26,32,1,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,57
1,26,33,1,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,8
1,26,33,2,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,5
1,26,34,1,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,1
1,26,35,1,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,43
1,26,36,1,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,7
1,26,36,2,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,167
1,26,37,1,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,11
1,26,38,1,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,3
1,26,38,2,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,12
1,26,39,1,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,98
1,26,40,1,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,23
1,26,40,2,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,51
1,26,41,1,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,1
1,26,41,2,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,13
1,26,42,1,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,34
1,26,43,1,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,9
1,26,44,1,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,1
1,26,44,2,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,114
1,26,45,1,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,3
1,26,45,2,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,7
1,26,46,1,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,7
1,26,48,1,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,8
1,26,49,1,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,1
1,26,50,1,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,7
1,26,51,1,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,1
1,26,52,1,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,12
1,26,54,1,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,42
1,26,55,1,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,10
1,26,56,1,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,30
1,26,57,1,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,54
1,26,59,1,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,6
1,26,60,1,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,4
1,26,60,2,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,55
1,26,60,3,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,21
1,26,61,1,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,3
1,26,61,2,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,14
1,26,62,1,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,1
1,26,63,1,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,1
1,26,64,1,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,36
1,26,65,1,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,22
1,26,66,1,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,9
1,26,66,2,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,16
1,26,67,1,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,5
1,26,67,2,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,44
1,26,68,1,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,6
1,26,68,2,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,8
1,26,69,1,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,12
1,26,69,2,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,34
1,26,70,1,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
1,26,71,1,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,1
1,26,71,2,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,27
1,26,72,1,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,4
1,26,72,2,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,7
1,26,73,1,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,7
1,26,73,2,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,23
1,26,74,1,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,3
1,26,75,1,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,26
1,26,76,1,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,5
1,26,77,1,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,5
1,26,78,1,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,3
1,26,78,2,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,7
1,26,79,1,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
1,26,80,1,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,54
1,26,81,1,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,13
1,26,82,1,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
1,26,83,1,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,19
1,26,83,2,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,3
1,26,84,1,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,1
1,26,84,2,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,30
1,26,85,1,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,5
1,26,85,2,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,4
1,26,86,1,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,5
1,26,86,2,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,5
1,26,87,1,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,4
1,26,88,1,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,4
1,26,89,1,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,41
1,26,89,2,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,38
1,26,89,3,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,53
1,26,91,1,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,5
1,26,92,1,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,10
1,26,92,2,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,16
1,26,93,1,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,17
1,26,94,1,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
1,26,94,2,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,4
1,26,94,3,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,12
1,26,95,1,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,1
1,26,96,1,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,55
1,26,97,1,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,1
1,26,97,2,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,20
1,26,98,1,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,41
1,26,99,1,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,5
1,26,100,1,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,5
1,26,101,1,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,3
1,26,102,1,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,49
1,26,103,1,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,1
1,26,104,1,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,91
1,26,106,1,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,15
1,26,107,1,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,4
1,26,107,2,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,59
1,26,108,1,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
1,26,110,1,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,7
1,26,111,1,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,22
1,26,112,1,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,5
1,26,113,1,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,46
1,26,114,1,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,3
1,26,115,1,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,10
1,26,121,1,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,8
1,26,122,1,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,9
1,26,123,1,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,11
1,26,124,1,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,20
1,26,125,1,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,14
1,26,126,1,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,52
1,26,127,1,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,34
1,26,128,1,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,1
1,26,129,1,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,5
1,26,130,1,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,22
1,26,131,1,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,1
1,26,132,1,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,75
1,26,132,2,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,26
1,26,133,1,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,1
1,26,133,2,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,10
1,26,134,1,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,4
1,26,134,2,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,34
1,26,136,1,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,9
1,26,136,2,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,60
1,26,136,3,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,10
1,26,136,4,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,63
1,26,138,1,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
1,26,138,2,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,10
1,26,140,1,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
1,26,141,1,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,7
1,26,142,1,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,5
1,26,143,1,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,33
1,26,144,1,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,14
1,26,145,1,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,7
1,26,147,1,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,5
1,26,148,1,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,4
1,26,148,2,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,14
1,26,149,1,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,4
1,26,150,1,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,11
1,26,150,2,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,12
1,26,150,3,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,4
1,26,152,1,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,10
1,26,153,1,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,6
1,26,155,1,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
1,26,155,2,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,22
1,26,156,1,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,38
1,26,157,1,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,11
1,26,158,1,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,1
1,26,158,2,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,11
1,26,159,1,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,8
1,26,160,1,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,13
1,26,161,1,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,81
1,26,162,1,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,22
1,26,163,1,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
1,26,166,1,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,49
1,26,167,1,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,6
1,26,167,2,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,26
1,26,168,1,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,6
1,26,168,2,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,4
1,26,169,1,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,7
1,26,170,1,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,7
1,26,171,1,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,5
1,26,172,1,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,10
1,26,173,1,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,27
1,26,174,1,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,6
1,26,175,1,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,30
1,26,176,1,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,42
1,26,177,1,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,3
1,26,177,2,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,18
1,26,177,3,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,6
1,26,178,1,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,7
1,26,179,1,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,4
1,26,179,2,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,10
1,26,180,1,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,5
1,26,181,1,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,1
1,26,182,1,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,10
1,26,183,1,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,4
1,26,184,1,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
1,26,185,1,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,8
1,26,186,1,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,5
1,26,187,1,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,41
1,26,188,1,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,4
1,26,189,1,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,34
1,26,190,1,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,12
1,26,190,2,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,11
1,26,190,3,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,8
1,26,191,1,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,16
1,26,193,1,320,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,4
1,26,195,1,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,7
1,26,196,1,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,23
1,26,197,1,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,3
1,26,197,2,320,NA,NA,NA,NA,NA,jp-mi,TRUE,novel,7
1,26,197,3,320,NA,NA,NA,NA,NA,jp-mi,TRUE,novel,5
1,26,198,1,320,NA,NA,NA,NA,NA,jp-mi,TRUE,novel,3
1,26,199,1,320,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,6
1,26,200,1,320,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,4
1,26,200,2,320,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,3
1,27,2,1,339,NA,NA,NA,NA,NA,en-en,TRUE,script,9
1,27,3,1,339,NA,NA,NA,NA,NA,en-en,TRUE,script,7
1,27,4,1,339,NA,NA,NA,NA,NA,en-en,TRUE,script,56
1,27,5,1,339,NA,NA,NA,NA,NA,en-en,TRUE,script,17
1,27,6,1,339,NA,NA,NA,NA,NA,en-en,TRUE,script,6
1,27,7,1,339,NA,NA,NA,NA,NA,en-en,TRUE,script,8
1,27,8,1,339,NA,NA,NA,NA,NA,en-en,TRUE,script,6
1,27,9,1,339,NA,NA,NA,NA,NA,en-en,TRUE,script,49
1,27,10,1,339,NA,NA,NA,NA,NA,en-en,TRUE,script,64
1,27,11,1,339,NA,NA,NA,NA,NA,en-en,TRUE,script,2
1,27,12,1,339,NA,NA,NA,NA,NA,en-en,TRUE,script,9
1,27,13,1,339,NA,NA,NA,NA,NA,en-en,TRUE,script,2
1,27,21,1,339,NA,NA,NA,NA,NA,en-en,TRUE,script,8
1,27,22,1,339,NA,NA,NA,NA,NA,en-en,TRUE,script,68
1,27,23,1,339,NA,NA,NA,NA,NA,en-en,TRUE,script,44
1,27,24,1,339,NA,NA,NA,NA,NA,en-en,TRUE,script,9
1,27,25,1,339,NA,NA,NA,NA,NA,en-en,TRUE,script,9
1,27,26,1,339,NA,NA,NA,NA,NA,en-en,TRUE,script,13
1,27,27,1,339,NA,NA,NA,NA,NA,en-en,TRUE,script,11
1,27,28,1,339,NA,NA,NA,NA,NA,en-en,TRUE,script,2
1,27,29,1,339,NA,NA,NA,NA,NA,en-en,TRUE,script,5
1,27,30,1,339,NA,NA,NA,NA,NA,en-en,TRUE,script,12
1,27,31,1,339,NA,NA,NA,NA,NA,en-en,TRUE,script,7
1,27,32,1,339,NA,NA,NA,NA,NA,en-en,TRUE,script,4
1,27,33,1,339,NA,NA,NA,NA,NA,en-en,TRUE,script,8
1,27,34,1,339,NA,NA,NA,NA,NA,en-en,TRUE,script,1
1,27,35,1,339,NA,NA,NA,NA,NA,en-en,TRUE,script,4
1,27,36,1,339,NA,NA,NA,NA,NA,en-en,TRUE,script,153
1,27,37,1,339,NA,NA,NA,NA,NA,en-en,TRUE,script,11
1,27,38,1,339,NA,NA,NA,NA,NA,en-en,TRUE,script,5
1,27,39,1,339,NA,NA,NA,NA,NA,en-en,TRUE,script,2
1,27,40,1,339,NA,NA,NA,NA,NA,en-en,TRUE,script,6
1,27,41,1,339,NA,NA,NA,NA,NA,en-en,TRUE,script,9
1,27,42,1,339,NA,NA,NA,NA,NA,en-en,TRUE,script,39
1,27,43,1,339,NA,NA,NA,NA,NA,en-en,TRUE,script,3
1,27,44,1,339,NA,NA,NA,NA,NA,en-en,TRUE,script,1
1,27,45,1,339,NA,NA,NA,NA,NA,en-en,TRUE,script,10
