book,chapter,page,line,speaker,addressee,person,org,place,language,aloud,format,words
1,28,350,4056,NA,NA,NA,NA,NA,en-en,TRUE,novel,6
1,28,350,4057,NA,NA,NA,NA,NA,en-en,TRUE,novel,4
1,28,350,4058,NA,NA,NA,NA,NA,en-en,TRUE,novel,3
1,28,350,4059,NA,NA,NA,NA,NA,en-en,TRUE,novel,4
1,28,350,4060,NA,NA,NA,NA,NA,en-en,TRUE,novel,13
1,28,350,4061,NA,NA,NA,NA,NA,en-en,TRUE,novel,13
1,28,350,4062,NA,NA,NA,NA,NA,en-en,TRUE,novel,1
1,28,350,4063,NA,NA,NA,NA,NA,en-en,TRUE,novel,37
1,28,350,4064,NA,NA,NA,NA,NA,en-en,TRUE,novel,6
1,28,350,4065,NA,NA,NA,NA,NA,en-en,TRUE,novel,5
1,28,350,4066,NA,NA,NA,NA,NA,en-en,TRUE,novel,5
1,28,350,4067,NA,NA,NA,NA,NA,en-en,TRUE,novel,6
1,28,350,4068,NA,NA,NA,NA,NA,en-en,TRUE,novel,8
1,28,350,4069,NA,NA,NA,NA,NA,en-en,TRUE,novel,29
1,28,350,4070,NA,NA,NA,NA,NA,en-en,TRUE,novel,7
1,28,350,4071,NA,NA,NA,NA,NA,en-en,TRUE,novel,29
1,28,350,4072,NA,NA,NA,NA,NA,en-en,TRUE,novel,6
1,28,350,4073,NA,NA,NA,NA,NA,en-en,TRUE,novel,126
1,28,350,4074,NA,NA,NA,NA,NA,en-en,TRUE,novel,7
1,29,362,4075,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,9
1,29,362,4076,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,20
1,29,362,4077,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,6
1,29,362,4078,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,4
1,29,362,4079,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,26
1,29,362,4080,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,3
1,29,362,4081,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,8
1,29,362,4082,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,6
1,29,362,4083,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,20
1,29,362,4084,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,6
1,29,362,4085,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,2
1,29,362,4086,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,4
1,29,362,4087,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,8
1,29,362,4088,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,16
1,29,362,4089,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,6
1,29,362,4090,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,11
1,29,362,4091,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,23
1,29,362,4092,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,6
1,29,362,4093,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,4
1,29,362,4094,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,5
1,29,362,4095,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,15
1,29,362,4096,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,14
1,29,362,4097,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,1
1,29,362,4098,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,4
1,29,362,4099,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,36
1,29,362,4100,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,1
1,29,362,4101,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,3
1,29,362,4102,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,11
1,29,362,4103,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,32
1,29,362,4104,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,11
1,29,362,4105,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,5
1,29,362,4106,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,2
1,29,362,4107,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,62
1,29,362,4108,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,45
1,29,362,4109,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,4
1,29,362,4110,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,2
1,29,362,4111,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,28
1,29,362,4112,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,1
1,29,362,4113,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,27
1,29,362,4114,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,2
1,29,362,4115,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,47
1,29,362,4116,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,5
1,29,362,4117,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,17
1,29,362,4118,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,4
1,29,362,4119,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,28
1,29,362,4120,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,7
1,29,362,4121,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,6
1,29,362,4122,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,7
1,29,362,4123,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,16
1,29,362,4124,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,25
1,29,362,4125,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,35
1,29,362,4126,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,8
1,29,362,4127,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,14
1,29,362,4128,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,139
1,29,362,4129,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,2
1,29,362,4130,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,6
1,29,362,4131,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,9
1,29,362,4132,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,1
1,29,362,4133,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,79
1,29,362,4134,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,8
1,29,362,4135,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,8
1,29,362,4136,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,1
1,29,362,4137,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,8
1,29,362,4138,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,48
1,29,362,4139,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,6
1,29,362,4140,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,4
1,29,362,4141,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,32
1,29,362,4142,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,5
1,29,362,4143,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,2
1,29,362,4144,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,16
1,29,362,4145,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,5
1,29,362,4146,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,7
1,29,362,4147,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,6
1,29,362,4148,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,4
1,29,362,4149,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,5
1,29,362,4150,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,25
1,29,362,4151,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,7
1,29,362,4152,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,4
1,29,362,4153,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,8
1,29,362,4154,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,3
1,29,362,4155,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,7
1,29,362,4156,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,25
1,29,362,4157,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,13
1,29,362,4158,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,19
1,29,362,4159,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,36
1,29,362,4160,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,2
1,29,362,4161,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,21
1,29,362,4162,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,3
1,29,362,4163,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,27
1,29,362,4164,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,10
1,29,362,4165,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,13
1,29,362,4166,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,3
1,29,362,4167,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,2
1,29,362,4168,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,3
1,29,362,4169,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,14
1,29,362,4170,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,16
1,29,362,4171,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,12
1,29,362,4172,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,3
1,29,362,4173,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,6
1,29,362,4174,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,7
1,29,362,4175,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,26
1,29,362,4176,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,11
1,29,362,4177,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,5
1,29,362,4178,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,4
1,29,362,4179,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,1
1,29,362,4180,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,4
1,29,362,4181,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,26
1,29,362,4182,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,3
1,29,362,4183,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,4
1,29,362,4184,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,2
1,29,362,4185,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,8
1,29,362,4186,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,29
1,29,362,4187,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,14
1,29,362,4188,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,25
1,29,362,4189,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,41
1,29,362,4190,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,25
1,29,362,4191,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,13
1,29,362,4192,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,5
1,29,362,4193,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,2
1,29,362,4194,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,18
1,29,362,4195,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,28
1,29,362,4196,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,18
1,29,362,4197,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,14
1,29,362,4198,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,9
1,29,362,4199,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,8
1,29,362,4200,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,1
1,29,362,4201,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,2
1,29,362,4202,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,3
1,29,362,4203,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,13
1,29,362,4204,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,3
1,29,362,4205,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,1
1,29,362,4206,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,4
1,29,362,4207,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,3
1,29,362,4208,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,9
1,29,362,4209,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,13
1,29,362,4210,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,15
1,29,362,4211,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,8
1,29,362,4212,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,1
1,29,362,4213,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,18
1,29,362,4214,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,17
1,29,362,4215,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,4
1,29,362,4216,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,2
1,29,362,4217,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,12
1,29,362,4218,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,1
1,29,362,4219,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,28
1,29,362,4220,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,2
1,29,362,4221,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,7
1,29,362,4222,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,30
1,29,362,4223,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,1
1,29,362,4224,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,18
1,29,362,4225,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,4
1,29,362,4226,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,7
1,29,362,4227,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,49
1,29,362,4228,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,2
1,29,362,4229,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,4
1,29,362,4230,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,19
1,29,362,4231,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,1
1,29,362,4232,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,25
1,29,362,4233,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,8
1,29,362,4234,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,2
1,29,362,4235,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,18
1,29,362,4236,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,6
1,29,362,4237,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,2
1,29,362,4238,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,28
1,29,362,4239,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,7
1,29,362,4240,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,31
1,29,362,4241,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,13
1,29,362,4242,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,11
1,29,362,4243,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,20
1,29,362,4244,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,5
1,29,362,4245,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,6
1,29,362,4246,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,18
1,29,362,4247,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,6
1,29,362,4248,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,13
1,29,362,4249,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,2
1,29,362,4250,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,14
1,29,362,4251,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,12
1,29,362,4252,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,4
1,29,362,4253,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,20
1,29,362,4254,NA,NA,NA,NA,NA,en-en,TRUE,novel,36
1,29,362,4255,NA,NA,NA,NA,NA,en-en,TRUE,novel,3
1,29,362,4256,NA,NA,NA,NA,NA,en-en,TRUE,novel,6
1,29,362,4257,NA,NA,NA,NA,NA,en-en,TRUE,novel,6
1,29,362,4258,NA,NA,NA,NA,NA,en-en,TRUE,novel,20
1,29,362,4259,NA,NA,NA,NA,NA,en-en,TRUE,novel,8
1,29,362,4260,NA,NA,NA,NA,NA,en-en,TRUE,novel,3
1,29,362,4261,NA,NA,NA,NA,NA,en-en,TRUE,novel,7
1,29,362,4262,NA,NA,NA,NA,NA,en-en,TRUE,novel,5
1,29,362,4263,NA,NA,NA,NA,NA,en-en,TRUE,novel,7
1,29,362,4264,NA,NA,NA,NA,NA,en-en,TRUE,novel,20
1,29,362,4265,NA,NA,NA,NA,NA,en-en,TRUE,novel,3
1,29,362,4266,NA,NA,NA,NA,NA,en-en,TRUE,novel,52
1,29,362,4267,NA,NA,NA,NA,NA,en-en,TRUE,novel,19
1,29,362,4268,NA,NA,NA,NA,NA,en-en,TRUE,novel,15
1,29,362,4269,NA,NA,NA,NA,NA,en-en,TRUE,novel,3
1,29,362,4270,NA,NA,NA,NA,NA,en-en,TRUE,novel,9
1,29,362,4271,NA,NA,NA,NA,NA,en-en,TRUE,novel,4
1,29,362,4272,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
1,29,362,4273,NA,NA,NA,NA,NA,en-en,TRUE,novel,20
1,29,362,4274,NA,NA,NA,NA,NA,en-en,TRUE,novel,19
1,29,362,4275,NA,NA,NA,NA,NA,en-en,TRUE,novel,1
1,29,362,4276,NA,NA,NA,NA,NA,en-en,TRUE,novel,16
1,29,362,4277,NA,NA,NA,NA,NA,en-en,TRUE,novel,28
1,29,362,4278,NA,NA,NA,NA,NA,en-en,TRUE,novel,7
1,29,362,4279,NA,NA,NA,NA,NA,en-en,TRUE,novel,11
1,29,362,4280,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
1,29,362,4281,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
1,29,362,4282,NA,NA,NA,NA,NA,en-en,TRUE,novel,6
1,29,362,4283,NA,NA,NA,NA,NA,en-en,TRUE,novel,17
1,29,362,4284,NA,NA,NA,NA,NA,en-en,TRUE,novel,11
1,29,362,4285,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
1,29,362,4286,NA,NA,NA,NA,NA,en-en,TRUE,novel,3
1,29,362,4287,NA,NA,NA,NA,NA,en-en,TRUE,novel,34
1,29,362,4288,NA,NA,NA,NA,NA,en-en,TRUE,novel,9
1,29,362,4289,NA,NA,NA,NA,NA,en-en,TRUE,novel,13
1,29,362,4290,NA,NA,NA,NA,NA,en-en,TRUE,novel,16
1,29,362,4291,NA,NA,NA,NA,NA,en-en,TRUE,novel,20
1,30,377,4292,NA,NA,NA,NA,NA,en-en,TRUE,novel,5
1,30,377,4293,NA,NA,NA,NA,NA,en-en,TRUE,novel,4
1,30,377,4294,NA,NA,NA,NA,NA,en-en,TRUE,novel,9
1,30,377,4295,NA,NA,NA,NA,NA,en-en,TRUE,novel,19
1,30,377,4296,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
1,30,377,4297,NA,NA,NA,NA,NA,en-en,TRUE,novel,8
1,30,377,4298,NA,NA,NA,NA,NA,en-en,TRUE,novel,21
1,30,377,4299,NA,NA,NA,NA,NA,en-en,TRUE,novel,22
1,30,377,4300,NA,NA,NA,NA,NA,en-en,TRUE,novel,23
1,30,377,4301,NA,NA,NA,NA,NA,en-en,TRUE,novel,4
1,30,377,4302,NA,NA,NA,NA,NA,en-en,TRUE,novel,9
1,30,377,4303,NA,NA,NA,NA,NA,en-en,TRUE,novel,1
1,30,377,4304,NA,NA,NA,NA,NA,en-en,TRUE,novel,13
1,30,377,4305,NA,NA,NA,NA,NA,en-en,TRUE,novel,36
1,30,377,4306,NA,NA,NA,NA,NA,en-en,TRUE,novel,10
1,30,377,4307,NA,NA,NA,NA,NA,en-en,TRUE,novel,15
1,30,377,4308,NA,NA,NA,NA,NA,en-en,TRUE,novel,4
1,30,377,4309,NA,NA,NA,NA,NA,en-en,TRUE,novel,14
1,30,377,4310,NA,NA,NA,NA,NA,en-en,TRUE,novel,10
1,30,377,4311,NA,NA,NA,NA,NA,en-en,TRUE,novel,5
1,30,377,4312,NA,NA,NA,NA,NA,en-en,TRUE,novel,14
1,30,377,4313,NA,NA,NA,NA,NA,en-en,TRUE,novel,8
1,30,377,4314,NA,NA,NA,NA,NA,en-en,TRUE,novel,8
1,30,377,4315,NA,NA,NA,NA,NA,en-en,TRUE,novel,14
1,30,377,4316,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
1,30,377,4317,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
1,30,377,4318,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
1,30,377,4319,NA,NA,NA,NA,NA,en-en,TRUE,novel,4
1,30,377,4320,NA,NA,NA,NA,NA,en-en,TRUE,novel,6
1,30,377,4321,NA,NA,NA,NA,NA,en-en,TRUE,novel,3
1,30,377,4322,NA,NA,NA,NA,NA,en-en,TRUE,novel,7
1,30,377,4323,NA,NA,NA,NA,NA,en-en,TRUE,novel,3
1,30,377,4324,NA,NA,NA,NA,NA,en-en,TRUE,novel,4
1,30,377,4325,NA,NA,NA,NA,NA,en-en,TRUE,novel,9
1,30,377,4326,NA,NA,NA,NA,NA,en-en,TRUE,novel,1
1,30,377,4327,NA,NA,NA,NA,NA,en-en,TRUE,novel,7
1,30,377,4328,NA,NA,NA,NA,NA,en-en,TRUE,novel,11
1,30,377,4329,NA,NA,NA,NA,NA,en-en,TRUE,novel,26
1,30,377,4330,NA,NA,NA,NA,NA,en-en,TRUE,novel,4
1,30,377,4331,NA,NA,NA,NA,NA,en-en,TRUE,novel,34
1,30,377,4332,NA,NA,NA,NA,NA,en-en,TRUE,novel,9
1,30,377,4333,NA,NA,NA,NA,NA,en-en,TRUE,novel,22
1,30,377,4334,NA,NA,NA,NA,NA,en-en,TRUE,novel,5
1,30,377,4335,NA,NA,NA,NA,NA,en-en,TRUE,novel,15
1,30,377,4336,NA,NA,NA,NA,NA,en-en,TRUE,novel,1
1,30,377,4337,NA,NA,NA,NA,NA,en-en,TRUE,novel,79
1,30,377,4338,NA,NA,NA,NA,NA,en-en,TRUE,novel,9
1,30,377,4339,NA,NA,NA,NA,NA,en-en,TRUE,novel,22
1,30,377,4340,NA,NA,NA,NA,NA,en-en,TRUE,novel,20
1,30,377,4341,NA,NA,NA,NA,NA,en-en,TRUE,novel,15
1,30,377,4342,NA,NA,NA,NA,NA,en-en,TRUE,novel,23
1,30,377,4343,NA,NA,NA,NA,NA,en-en,TRUE,novel,3
1,30,377,4344,NA,NA,NA,NA,NA,en-en,TRUE,novel,45
1,30,377,4345,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
1,30,377,4346,NA,NA,NA,NA,NA,en-en,TRUE,novel,9
1,30,377,4347,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
1,30,377,4348,NA,NA,NA,NA,NA,en-en,TRUE,novel,20
1,30,377,4349,NA,NA,NA,NA,NA,en-en,TRUE,novel,3
1,30,377,4350,NA,NA,NA,NA,NA,en-en,TRUE,novel,125
1,30,377,4351,NA,NA,NA,NA,NA,en-en,TRUE,novel,6
1,30,377,4352,NA,NA,NA,NA,NA,en-en,TRUE,novel,92
1,30,377,4353,NA,NA,NA,NA,NA,en-en,TRUE,novel,35
1,30,377,4354,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
1,30,377,4355,NA,NA,NA,NA,NA,en-en,TRUE,novel,16
1,30,377,4356,NA,NA,NA,NA,NA,en-en,TRUE,novel,8
1,30,377,4357,NA,NA,NA,NA,NA,en-en,TRUE,novel,22
1,30,377,4358,NA,NA,NA,NA,NA,en-en,TRUE,novel,140
1,30,377,4359,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
1,30,377,4360,NA,NA,NA,NA,NA,en-en,TRUE,novel,5
1,30,377,4361,NA,NA,NA,NA,NA,en-en,TRUE,novel,19
1,30,377,4362,NA,NA,NA,NA,NA,en-en,TRUE,novel,19
1,30,377,4363,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
1,30,377,4364,NA,NA,NA,NA,NA,en-en,TRUE,novel,8
1,30,377,4365,NA,NA,NA,NA,NA,en-en,TRUE,novel,3
1,30,377,4366,NA,NA,NA,NA,NA,en-en,TRUE,novel,21
1,30,377,4367,NA,NA,NA,NA,NA,en-en,TRUE,novel,19
1,30,377,4368,NA,NA,NA,NA,NA,en-en,TRUE,novel,6
1,30,377,4369,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
1,30,377,4370,NA,NA,NA,NA,NA,en-en,TRUE,novel,34
1,30,377,4371,NA,NA,NA,NA,NA,en-en,TRUE,novel,7
1,30,377,4372,NA,NA,NA,NA,NA,en-en,TRUE,novel,23
1,30,377,4373,NA,NA,NA,NA,NA,en-en,TRUE,novel,9
1,30,377,4374,NA,NA,NA,NA,NA,en-en,TRUE,novel,98
1,30,377,4375,NA,NA,NA,NA,NA,en-en,TRUE,novel,11
1,30,377,4376,NA,NA,NA,NA,NA,en-en,TRUE,novel,33
1,30,377,4377,NA,NA,NA,NA,NA,en-en,TRUE,novel,39
1,30,377,4378,NA,NA,NA,NA,NA,en-en,TRUE,novel,20
1,30,377,4379,NA,NA,NA,NA,NA,en-en,TRUE,novel,4
1,30,377,4380,NA,NA,NA,NA,NA,en-en,TRUE,novel,37
1,30,377,4381,NA,NA,NA,NA,NA,en-en,TRUE,novel,8
1,30,377,4382,NA,NA,NA,NA,NA,en-en,TRUE,novel,20
1,30,377,4383,NA,NA,NA,NA,NA,en-en,TRUE,novel,9
1,30,377,4384,NA,NA,NA,NA,NA,en-en,TRUE,novel,6
1,30,377,4385,NA,NA,NA,NA,NA,en-en,TRUE,novel,8
1,30,377,4386,NA,NA,NA,NA,NA,en-en,TRUE,novel,9
1,30,377,4387,NA,NA,NA,NA,NA,en-en,TRUE,novel,6
1,30,377,4388,NA,NA,NA,NA,NA,en-en,TRUE,novel,19
1,30,377,4389,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
1,30,377,4390,NA,NA,NA,NA,NA,en-en,TRUE,novel,10
1,30,377,4391,NA,NA,NA,NA,NA,en-en,TRUE,novel,8
1,30,377,4392,NA,NA,NA,NA,NA,en-en,TRUE,novel,24
1,30,377,4393,NA,NA,NA,NA,NA,en-en,TRUE,novel,7
1,30,377,4394,NA,NA,NA,NA,NA,en-en,TRUE,novel,21
1,30,377,4395,NA,NA,NA,NA,NA,en-en,TRUE,novel,43
1,30,377,4396,NA,NA,NA,NA,NA,en-en,TRUE,novel,19
1,30,377,4397,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,4
1,30,377,4398,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,16
1,30,377,4399,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,5
1,30,377,4400,NA,NA,NA,NA,NA,en-en,TRUE,novel,9
1,30,377,4401,NA,NA,NA,NA,NA,en-en,TRUE,novel,72
1,30,377,4402,NA,NA,NA,NA,NA,en-en,TRUE,novel,5
1,30,377,4403,NA,NA,NA,NA,NA,en-en,TRUE,novel,21
1,30,377,4404,NA,NA,NA,NA,NA,en-en,TRUE,novel,1
1,30,377,4405,NA,NA,NA,NA,NA,en-en,TRUE,novel,56
1,30,377,4406,NA,NA,NA,NA,NA,en-en,TRUE,novel,15
1,30,377,4407,NA,NA,NA,NA,NA,en-en,TRUE,novel,5
1,30,377,4408,NA,NA,NA,NA,NA,en-en,TRUE,novel,4
1,30,377,4409,NA,NA,NA,NA,NA,en-en,TRUE,novel,3
1,30,377,4410,NA,NA,NA,NA,NA,en-en,TRUE,novel,5
1,30,377,4411,NA,NA,NA,NA,NA,en-en,TRUE,novel,6
1,30,377,4412,NA,NA,NA,NA,NA,en-en,TRUE,novel,1
