index,chapter,page,speaker,addressee,persons,orgs,places,language,aloud,format,words
3732,26,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,4
3733,26,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,11
3734,26,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,12
3735,26,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,4
3736,26,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,10
3737,26,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,6
3738,26,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
3739,26,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,22
3740,26,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,38
3741,26,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,11
3742,26,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,1
3743,26,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,11
3744,26,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,8
3745,26,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,13
3746,26,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,81
3747,26,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,22
3748,26,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
3749,26,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,49
3750,26,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,6
3751,26,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,26
3752,26,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,6
3753,26,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,4
3754,26,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,7
3755,26,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,7
3756,26,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,5
3757,26,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,10
3758,26,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,27
3759,26,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,6
3760,26,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,30
3761,26,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,42
3762,26,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,3
3763,26,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,18
3764,26,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,6
3765,26,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,7
3766,26,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,4
3767,26,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,10
3768,26,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,5
3769,26,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,1
3770,26,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,10
3771,26,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,4
3772,26,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
3773,26,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,8
3774,26,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,5
3775,26,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,41
3776,26,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,4
3777,26,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,34
3778,26,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,12
3779,26,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,11
3780,26,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,8
3781,26,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,16
3782,26,320,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,4
3783,26,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,7
3784,26,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,23
3785,26,320,NA,NA,NA,NA,NA,en-en,TRUE,novel,3
3786,26,320,NA,NA,NA,NA,NA,jp-mi,TRUE,novel,7
3787,26,320,NA,NA,NA,NA,NA,jp-mi,TRUE,novel,5
3788,26,320,NA,NA,NA,NA,NA,jp-mi,TRUE,novel,3
3789,26,320,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,6
3790,26,320,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,4
3791,26,320,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,3
3792,27,339,NA,NA,NA,NA,NA,en-en,TRUE,script,9
3793,27,339,NA,NA,NA,NA,NA,en-en,TRUE,script,7
3794,27,339,NA,NA,NA,NA,NA,en-en,TRUE,script,56
3795,27,339,NA,NA,NA,NA,NA,en-en,TRUE,script,17
3796,27,339,NA,NA,NA,NA,NA,en-en,TRUE,script,6
3797,27,339,NA,NA,NA,NA,NA,en-en,TRUE,script,8
3798,27,339,NA,NA,NA,NA,NA,en-en,TRUE,script,6
3799,27,339,NA,NA,NA,NA,NA,en-en,TRUE,script,49
3800,27,339,NA,NA,NA,NA,NA,en-en,TRUE,script,64
3801,27,339,NA,NA,NA,NA,NA,en-en,TRUE,script,2
3802,27,339,NA,NA,NA,NA,NA,en-en,TRUE,script,9
3803,27,339,NA,NA,NA,NA,NA,en-en,TRUE,script,2
3804,27,339,NA,NA,NA,NA,NA,en-en,TRUE,script,8
3805,27,339,NA,NA,NA,NA,NA,en-en,TRUE,script,68
3806,27,339,NA,NA,NA,NA,NA,en-en,TRUE,script,44
3807,27,339,NA,NA,NA,NA,NA,en-en,TRUE,script,9
3808,27,339,NA,NA,NA,NA,NA,en-en,TRUE,script,9
3809,27,339,NA,NA,NA,NA,NA,en-en,TRUE,script,13
3810,27,339,NA,NA,NA,NA,NA,en-en,TRUE,script,11
3811,27,339,NA,NA,NA,NA,NA,en-en,TRUE,script,2
3812,27,339,NA,NA,NA,NA,NA,en-en,TRUE,script,5
3813,27,339,NA,NA,NA,NA,NA,en-en,TRUE,script,12
3814,27,339,NA,NA,NA,NA,NA,en-en,TRUE,script,7
3815,27,339,NA,NA,NA,NA,NA,en-en,TRUE,script,4
3816,27,339,NA,NA,NA,NA,NA,en-en,TRUE,script,8
3817,27,339,NA,NA,NA,NA,NA,en-en,TRUE,script,1
3818,27,339,NA,NA,NA,NA,NA,en-en,TRUE,script,4
3819,27,339,NA,NA,NA,NA,NA,en-en,TRUE,script,153
3820,27,339,NA,NA,NA,NA,NA,en-en,TRUE,script,11
3821,27,339,NA,NA,NA,NA,NA,en-en,TRUE,script,5
3822,27,339,NA,NA,NA,NA,NA,en-en,TRUE,script,2
3823,27,339,NA,NA,NA,NA,NA,en-en,TRUE,script,6
3824,27,339,NA,NA,NA,NA,NA,en-en,TRUE,script,9
3825,27,339,NA,NA,NA,NA,NA,en-en,TRUE,script,39
3826,27,339,NA,NA,NA,NA,NA,en-en,TRUE,script,3
3827,27,339,NA,NA,NA,NA,NA,en-en,TRUE,script,1
3828,27,339,NA,NA,NA,NA,NA,en-en,TRUE,script,10
3829,27,339,NA,NA,NA,NA,NA,en-en,TRUE,script,6
3830,27,339,NA,NA,NA,NA,NA,en-en,TRUE,script,2
3831,27,339,NA,NA,NA,NA,NA,en-en,TRUE,script,5
3832,27,339,NA,NA,NA,NA,NA,en-en,TRUE,script,8
3833,27,339,NA,NA,NA,NA,NA,en-en,TRUE,script,103
3834,27,339,NA,NA,NA,NA,NA,en-en,TRUE,script,9
3835,27,339,NA,NA,NA,NA,NA,en-en,TRUE,script,9
3836,27,339,NA,NA,NA,NA,NA,en-en,TRUE,script,20
3837,27,339,NA,NA,NA,NA,NA,en-en,TRUE,script,81
3838,27,339,NA,NA,NA,NA,NA,en-en,TRUE,script,6
3839,27,339,NA,NA,NA,NA,NA,en-en,TRUE,script,62
3840,27,339,NA,NA,NA,NA,NA,en-en,TRUE,script,8
3841,27,339,NA,NA,NA,NA,NA,en-en,TRUE,script,2
3842,27,339,NA,NA,NA,NA,NA,en-en,TRUE,script,17
3843,27,339,NA,NA,NA,NA,NA,en-en,TRUE,script,40
3844,27,339,NA,NA,NA,NA,NA,en-en,TRUE,script,18
3845,27,339,NA,NA,NA,NA,NA,en-en,TRUE,script,28
3846,27,339,NA,NA,NA,NA,NA,en-en,TRUE,script,13
3847,27,339,NA,NA,NA,NA,NA,en-en,TRUE,script,7
3848,27,339,NA,NA,NA,NA,NA,en-en,TRUE,script,2
3849,27,339,NA,NA,NA,NA,NA,en-en,TRUE,script,41
3850,27,339,NA,NA,NA,NA,NA,en-en,TRUE,script,3
3851,27,339,NA,NA,NA,NA,NA,en-en,TRUE,script,4
3852,27,339,NA,NA,NA,NA,NA,en-en,TRUE,script,1
3853,27,339,NA,NA,NA,NA,NA,en-en,TRUE,script,4
3854,27,339,NA,NA,NA,NA,NA,en-en,TRUE,script,5
3855,27,339,NA,NA,NA,NA,NA,en-en,TRUE,script,3
3856,27,339,NA,NA,NA,NA,NA,en-en,TRUE,script,2
3857,27,339,NA,NA,NA,NA,NA,en-en,TRUE,script,4
3858,27,339,NA,NA,NA,NA,NA,en-en,TRUE,script,46
3859,27,339,NA,NA,NA,NA,NA,en-en,TRUE,script,25
3860,27,339,NA,NA,NA,NA,NA,en-en,TRUE,script,7
3861,27,339,NA,NA,NA,NA,NA,en-en,TRUE,script,44
3862,27,339,NA,NA,NA,NA,NA,en-en,TRUE,script,5
3863,27,339,NA,NA,NA,NA,NA,en-en,TRUE,script,50
3864,27,339,NA,NA,NA,NA,NA,en-en,TRUE,script,2
3865,27,339,NA,NA,NA,NA,NA,en-en,TRUE,script,9
3866,27,339,NA,NA,NA,NA,NA,en-en,TRUE,script,17
3867,27,339,NA,NA,NA,NA,NA,en-en,TRUE,script,77
3868,27,339,NA,NA,NA,NA,NA,en-en,TRUE,script,16
3869,27,339,NA,NA,NA,NA,NA,en-en,TRUE,script,26
3870,27,339,NA,NA,NA,NA,NA,en-en,TRUE,script,3
3871,27,339,NA,NA,NA,NA,NA,en-en,TRUE,script,1
3872,27,339,NA,NA,NA,NA,NA,en-en,TRUE,script,11
3873,27,339,NA,NA,NA,NA,NA,en-en,TRUE,script,19
3874,27,339,NA,NA,NA,NA,NA,en-en,TRUE,script,9
3875,27,339,NA,NA,NA,NA,NA,en-en,TRUE,script,3
3876,27,339,NA,NA,NA,NA,NA,en-en,TRUE,script,2
3877,27,339,NA,NA,NA,NA,NA,en-en,TRUE,script,6
3878,27,339,NA,NA,NA,NA,NA,en-en,TRUE,script,49
3879,27,339,NA,NA,NA,NA,NA,en-en,TRUE,script,8
3880,27,339,NA,NA,NA,NA,NA,en-en,TRUE,script,1
3881,27,339,NA,NA,NA,NA,NA,en-en,TRUE,script,7
3882,27,339,NA,NA,NA,NA,NA,en-en,TRUE,script,6
3883,27,339,NA,NA,NA,NA,NA,en-en,TRUE,script,2
3884,27,339,NA,NA,NA,NA,NA,en-en,TRUE,script,39
3885,27,339,NA,NA,NA,NA,NA,en-en,TRUE,script,14
3886,27,339,NA,NA,NA,NA,NA,en-en,TRUE,script,18
3887,27,339,NA,NA,NA,NA,NA,en-en,TRUE,script,3
3888,27,339,NA,NA,NA,NA,NA,en-en,TRUE,script,1
3889,27,339,NA,NA,NA,NA,NA,en-en,TRUE,script,9
3890,27,339,NA,NA,NA,NA,NA,en-en,TRUE,script,3
3891,27,339,NA,NA,NA,NA,NA,en-en,TRUE,script,6
3892,27,339,NA,NA,NA,NA,NA,en-en,TRUE,script,5
3893,27,339,NA,NA,NA,NA,NA,en-en,TRUE,script,2
3894,27,339,NA,NA,NA,NA,NA,en-en,TRUE,script,1
3895,27,339,NA,NA,NA,NA,NA,en-en,TRUE,script,4
3896,27,339,NA,NA,NA,NA,NA,en-en,TRUE,script,6
3897,27,339,NA,NA,NA,NA,NA,en-en,TRUE,script,21
3898,27,339,NA,NA,NA,NA,NA,en-en,TRUE,script,9
3899,27,339,NA,NA,NA,NA,NA,en-en,TRUE,script,23
3900,27,339,NA,NA,NA,NA,NA,en-en,TRUE,script,4
3901,27,339,NA,NA,NA,NA,NA,en-en,TRUE,script,11
3902,27,339,NA,NA,NA,NA,NA,en-en,TRUE,script,44
3903,27,339,NA,NA,NA,NA,NA,en-en,TRUE,script,3
3904,27,339,NA,NA,NA,NA,NA,en-en,TRUE,script,7
3905,27,339,NA,NA,NA,NA,NA,en-en,TRUE,script,3
3906,27,339,NA,NA,NA,NA,NA,en-en,TRUE,script,10
3907,27,339,NA,NA,NA,NA,NA,en-en,TRUE,script,16
3908,27,339,NA,NA,NA,NA,NA,en-en,TRUE,script,8
3909,27,339,NA,NA,NA,NA,NA,en-en,TRUE,script,7
3910,27,339,NA,NA,NA,NA,NA,en-en,TRUE,script,2
3911,27,339,NA,NA,NA,NA,NA,en-en,TRUE,script,1
3912,27,339,NA,NA,NA,NA,NA,en-en,TRUE,script,20
3913,27,339,NA,NA,NA,NA,NA,en-en,TRUE,script,8
3914,27,339,NA,NA,NA,NA,NA,en-en,TRUE,script,1
3915,27,339,NA,NA,NA,NA,NA,en-en,TRUE,script,17
3916,27,339,NA,NA,NA,NA,NA,en-en,TRUE,script,1
3917,27,339,NA,NA,NA,NA,NA,en-en,TRUE,script,8
3918,27,339,NA,NA,NA,NA,NA,en-en,TRUE,script,12
3919,27,339,NA,NA,NA,NA,NA,en-en,TRUE,script,22
3920,27,339,NA,NA,NA,NA,NA,en-en,TRUE,script,40
3921,27,339,NA,NA,NA,NA,NA,en-en,TRUE,script,32
3922,27,339,NA,NA,NA,NA,NA,en-en,TRUE,script,4
3923,27,339,NA,NA,NA,NA,NA,en-en,TRUE,script,1
3924,27,339,NA,NA,NA,NA,NA,en-en,TRUE,script,3
3925,27,339,NA,NA,NA,NA,NA,en-en,TRUE,script,2
3926,27,339,NA,NA,NA,NA,NA,en-en,TRUE,script,132
3927,27,339,NA,NA,NA,NA,NA,en-en,TRUE,script,9
3928,27,339,NA,NA,NA,NA,NA,en-en,TRUE,script,49
3929,27,339,NA,NA,NA,NA,NA,en-en,TRUE,script,9
3930,27,339,NA,NA,NA,NA,NA,en-en,TRUE,script,3
3931,27,339,NA,NA,NA,NA,NA,en-en,TRUE,script,12
3932,27,339,NA,NA,NA,NA,NA,en-en,TRUE,script,17
3933,27,339,NA,NA,NA,NA,NA,en-en,TRUE,script,2
3934,27,339,NA,NA,NA,NA,NA,en-en,TRUE,script,18
3935,27,339,NA,NA,NA,NA,NA,en-en,TRUE,script,1
3936,27,339,NA,NA,NA,NA,NA,en-en,TRUE,script,99
3937,27,339,NA,NA,NA,NA,NA,en-en,TRUE,script,9
3938,27,339,NA,NA,NA,NA,NA,en-en,TRUE,script,9
3939,27,339,NA,NA,NA,NA,NA,en-en,TRUE,script,2
3940,27,339,NA,NA,NA,NA,NA,en-en,TRUE,script,85
3941,27,339,NA,NA,NA,NA,NA,en-en,TRUE,script,14
3942,27,339,NA,NA,NA,NA,NA,en-en,TRUE,script,12
3943,27,339,NA,NA,NA,NA,NA,en-en,TRUE,script,5
3944,27,339,NA,NA,#Revere,NA,NA,en-en,TRUE,script,41
3945,27,339,NA,NA,#Revere,NA,NA,en-en,TRUE,script,19
3946,27,339,NA,NA,NA,NA,NA,en-en,TRUE,script,12
3947,27,339,NA,NA,#Revere,NA,NA,en-en,TRUE,script,7
3948,27,339,NA,NA,NA,NA,NA,en-en,TRUE,script,147
3949,27,339,NA,NA,NA,NA,NA,en-en,TRUE,script,39
3950,27,339,NA,NA,NA,NA,NA,en-en,TRUE,script,19
3951,27,339,NA,NA,NA,NA,NA,en-en,TRUE,script,3
3952,27,339,NA,NA,NA,NA,NA,en-en,TRUE,script,4
3953,27,339,NA,NA,NA,NA,NA,en-en,TRUE,script,1
3954,27,339,NA,NA,NA,NA,NA,en-en,TRUE,script,14
3955,27,339,NA,NA,NA,NA,NA,en-en,TRUE,script,3
3956,27,339,NA,NA,NA,NA,NA,en-en,TRUE,script,14
3957,27,339,NA,NA,NA,NA,NA,en-en,TRUE,script,2
3958,27,339,NA,NA,NA,NA,NA,en-en,TRUE,script,7
3959,27,339,NA,NA,NA,NA,NA,en-en,TRUE,script,9
3960,27,339,NA,NA,NA,NA,NA,en-en,TRUE,script,11
3961,27,339,NA,NA,NA,NA,NA,en-en,TRUE,script,27
3962,27,339,NA,NA,NA,NA,NA,en-en,TRUE,script,8
3963,28,350,NA,NA,NA,NA,NA,en-en,FALSE,novel,17
3964,28,350,NA,NA,NA,NA,NA,en-en,FALSE,novel,1
3965,28,350,NA,NA,NA,NA,NA,en-en,FALSE,novel,7
3966,28,350,NA,NA,NA,NA,NA,en-en,FALSE,novel,1
3967,28,350,NA,NA,NA,NA,NA,en-en,FALSE,novel,62
3968,28,350,NA,NA,NA,NA,NA,en-en,TRUE,novel,3
3969,28,350,NA,NA,NA,NA,NA,en-en,TRUE,novel,4
3970,28,350,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
3971,28,350,NA,NA,NA,NA,NA,en-en,FALSE,novel,1
3972,28,350,NA,NA,NA,NA,NA,en-en,FALSE,novel,7
3973,28,350,NA,NA,NA,NA,NA,en-en,FALSE,novel,5
3974,28,350,NA,NA,NA,NA,NA,en-en,FALSE,novel,33
3975,28,350,NA,NA,NA,NA,NA,en-en,FALSE,novel,3
3976,28,350,NA,NA,NA,NA,NA,en-en,FALSE,novel,5
3977,28,350,NA,NA,NA,NA,NA,en-en,FALSE,novel,2
3978,28,350,NA,NA,NA,NA,NA,en-en,FALSE,novel,103
3979,28,350,NA,NA,NA,NA,NA,en-en,FALSE,novel,33
3980,28,350,NA,NA,NA,NA,NA,en-en,FALSE,novel,4
3981,28,350,NA,NA,NA,NA,NA,en-en,FALSE,novel,37
3982,28,350,NA,NA,NA,NA,NA,en-en,FALSE,novel,3
3983,28,350,NA,NA,NA,NA,NA,en-en,FALSE,novel,21
3984,28,350,NA,NA,NA,NA,NA,en-en,FALSE,novel,11
3985,28,350,NA,NA,NA,NA,NA,en-en,FALSE,novel,11
3986,28,350,NA,NA,NA,NA,NA,en-en,FALSE,novel,4
3987,28,350,NA,NA,NA,NA,NA,en-en,FALSE,novel,3
3988,28,350,NA,NA,NA,NA,NA,en-en,FALSE,novel,1
3989,28,350,NA,NA,NA,NA,NA,en-en,FALSE,novel,73
3990,28,350,NA,NA,NA,NA,NA,en-en,FALSE,novel,28
3991,28,350,NA,NA,NA,NA,NA,en-en,FALSE,novel,86
3992,28,350,NA,NA,NA,NA,NA,en-en,FALSE,novel,15
3993,28,350,NA,NA,NA,NA,NA,en-en,FALSE,novel,7
3994,28,350,NA,NA,NA,NA,NA,en-en,FALSE,novel,9
3995,28,350,NA,NA,NA,NA,NA,en-en,FALSE,novel,63
3996,28,350,NA,NA,NA,NA,NA,en-en,FALSE,novel,64
3997,28,350,NA,NA,NA,NA,NA,en-en,FALSE,novel,8
3998,28,350,NA,NA,NA,NA,NA,en-en,FALSE,novel,2
3999,28,350,NA,NA,NA,NA,NA,en-en,FALSE,novel,25
4000,28,350,NA,NA,NA,NA,NA,en-en,FALSE,novel,104
4001,28,350,NA,NA,NA,NA,NA,en-en,TRUE,novel,7
4002,28,350,NA,NA,NA,NA,NA,en-en,TRUE,novel,141
4003,28,350,NA,NA,NA,NA,NA,en-en,TRUE,novel,8
4004,28,350,NA,NA,NA,NA,NA,en-en,TRUE,novel,1
4005,28,350,NA,NA,NA,NA,NA,en-en,TRUE,novel,4
4006,28,350,NA,NA,NA,NA,NA,en-en,TRUE,novel,6
4007,28,350,NA,NA,NA,NA,NA,en-en,TRUE,novel,9
4008,28,350,NA,NA,NA,NA,NA,en-en,TRUE,novel,12
4009,28,350,NA,NA,NA,NA,NA,en-en,TRUE,novel,15
4010,28,350,NA,NA,NA,NA,NA,en-en,TRUE,novel,4
4011,28,350,NA,NA,NA,NA,NA,en-en,TRUE,novel,7
4012,28,350,NA,NA,NA,NA,NA,en-en,TRUE,novel,10
4013,28,350,NA,NA,NA,NA,NA,en-en,TRUE,novel,1
4014,28,350,NA,NA,NA,NA,NA,en-en,TRUE,novel,7
4015,28,350,NA,NA,NA,NA,NA,en-en,TRUE,novel,5
4016,28,350,NA,NA,NA,NA,NA,en-en,TRUE,novel,9
4017,28,350,NA,NA,NA,NA,NA,en-en,TRUE,novel,4
4018,28,350,NA,NA,NA,NA,NA,en-en,TRUE,novel,24
4019,28,350,NA,NA,NA,NA,NA,en-en,TRUE,novel,5
4020,28,350,NA,NA,NA,NA,NA,en-en,TRUE,novel,21
4021,28,350,NA,NA,NA,NA,NA,en-en,TRUE,novel,27
4022,28,350,NA,NA,NA,NA,NA,en-en,TRUE,novel,13
4023,28,350,NA,NA,NA,NA,NA,en-en,TRUE,novel,18
4024,28,350,NA,NA,NA,NA,NA,en-en,TRUE,novel,51
4025,28,350,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
4026,28,350,NA,NA,NA,NA,NA,en-en,TRUE,novel,10
4027,28,350,NA,NA,NA,NA,NA,en-en,TRUE,novel,5
4028,28,350,NA,NA,NA,NA,NA,en-en,TRUE,novel,158
4029,28,350,NA,NA,NA,NA,NA,en-en,TRUE,novel,6
4030,28,350,NA,NA,NA,NA,NA,en-en,TRUE,novel,20
4031,28,350,NA,NA,NA,NA,NA,en-en,TRUE,novel,3
4032,28,350,NA,NA,NA,NA,NA,en-en,TRUE,novel,23
4033,28,350,NA,NA,NA,NA,NA,en-en,TRUE,novel,5
4034,28,350,NA,NA,NA,NA,NA,en-en,TRUE,novel,19
4035,28,350,NA,NA,NA,NA,NA,en-en,TRUE,novel,6
4036,28,350,NA,NA,NA,NA,NA,en-en,TRUE,novel,80
4037,28,350,NA,NA,NA,NA,NA,en-en,TRUE,novel,9
4038,28,350,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
4039,28,350,NA,NA,NA,NA,NA,en-en,TRUE,novel,10
4040,28,350,NA,NA,NA,NA,NA,en-en,TRUE,novel,11
4041,28,350,NA,NA,NA,NA,NA,en-en,TRUE,novel,1
4042,28,350,NA,NA,NA,NA,NA,en-en,TRUE,novel,4
4043,28,350,NA,NA,NA,NA,NA,en-en,TRUE,novel,4
4044,28,350,NA,NA,NA,NA,NA,en-en,TRUE,novel,8
4045,28,350,NA,NA,NA,NA,NA,en-en,TRUE,novel,6
4046,28,350,NA,NA,NA,NA,NA,en-en,TRUE,novel,3
4047,28,350,NA,NA,NA,NA,NA,en-en,TRUE,novel,15
4048,28,350,NA,NA,NA,NA,NA,en-en,TRUE,novel,4
4049,28,350,NA,NA,NA,NA,NA,en-en,TRUE,novel,1
4050,28,350,NA,NA,NA,NA,NA,en-en,TRUE,novel,8
4051,28,350,NA,NA,NA,NA,NA,en-en,TRUE,novel,1
4052,28,350,NA,NA,NA,NA,NA,en-en,TRUE,novel,8
4053,28,350,NA,NA,NA,NA,NA,en-en,TRUE,novel,1
4054,28,350,NA,NA,NA,NA,NA,en-en,TRUE,novel,2
4055,28,350,NA,NA,NA,NA,NA,en-en,TRUE,novel,5
4056,28,350,NA,NA,NA,NA,NA,en-en,TRUE,novel,4
4057,28,350,NA,NA,NA,NA,NA,en-en,TRUE,novel,6
4058,28,350,NA,NA,NA,NA,NA,en-en,TRUE,novel,4
4059,28,350,NA,NA,NA,NA,NA,en-en,TRUE,novel,3
4060,28,350,NA,NA,NA,NA,NA,en-en,TRUE,novel,4
4061,28,350,NA,NA,NA,NA,NA,en-en,TRUE,novel,13
4062,28,350,NA,NA,NA,NA,NA,en-en,TRUE,novel,13
4063,28,350,NA,NA,NA,NA,NA,en-en,TRUE,novel,1
4064,28,350,NA,NA,NA,NA,NA,en-en,TRUE,novel,37
4065,28,350,NA,NA,NA,NA,NA,en-en,TRUE,novel,6
4066,28,350,NA,NA,NA,NA,NA,en-en,TRUE,novel,5
4067,28,350,NA,NA,NA,NA,NA,en-en,TRUE,novel,5
4068,28,350,NA,NA,NA,NA,NA,en-en,TRUE,novel,6
4069,28,350,NA,NA,NA,NA,NA,en-en,TRUE,novel,8
4070,28,350,NA,NA,NA,NA,NA,en-en,TRUE,novel,29
4071,28,350,NA,NA,NA,NA,NA,en-en,TRUE,novel,7
4072,28,350,NA,NA,NA,NA,NA,en-en,TRUE,novel,29
4073,28,350,NA,NA,NA,NA,NA,en-en,TRUE,novel,6
4074,28,350,NA,NA,NA,NA,NA,en-en,TRUE,novel,126
4075,28,350,NA,NA,NA,NA,NA,en-en,TRUE,novel,7
4076,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,9
4077,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,20
4078,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,6
4079,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,4
4080,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,26
4081,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,3
4082,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,8
4083,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,6
4084,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,20
4085,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,6
4086,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,2
4087,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,4
4088,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,8
4089,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,16
4090,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,6
4091,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,11
4092,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,23
4093,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,6
4094,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,4
4095,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,5
4096,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,15
4097,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,14
4098,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,1
4099,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,4
4100,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,36
4101,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,1
4102,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,3
4103,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,11
4104,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,32
4105,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,11
4106,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,5
4107,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,2
4108,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,62
4109,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,45
4110,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,4
4111,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,2
4112,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,28
4113,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,1
4114,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,27
4115,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,2
4116,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,47
4117,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,5
4118,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,17
4119,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,4
4120,29,362,NA,NA,NA,NA,NA,fr-eu,TRUE,novel,28
